HMPREF1203_02479	6
HMPREF1203_03269	73
HMPREF1203_03270	15
HMPREF1203_03272	126
HMPREF1203_03467	29
HMPREF1203_04175	126
HMPREF1203_04178	126
HMPREF1203_04179	101
HMPREF1203_04180	126
HMPREF1203_04181	252
HMPREF1203_04182	501
HMPREF1203_04183	126
HMPREF1203_04184	126
HMPREF1203_04185	252
HMPREF1203_04187	630
HMPREF1203_04191	76
HMPREF1203_04192	917
HMPREF1203_04193	378
HMPREF1203_04196	126
HMPREF1203_04198	244
HMPREF1203_04202	126
HMPREF1203_04203	252
HMPREF1203_04204	192
HMPREF1203_04205	414
HMPREF1203_04206	504
HMPREF1203_04208	504
HMPREF1203_04209	378
HMPREF1203_04210	126
HMPREF1203_04211	252
HMPREF1203_04212	309
HMPREF1203_04213	200
HMPREF1203_04214	126
HMPREF1203_04215	126
HMPREF1203_04218	126
HMPREF1203_04219	126
HMPREF1203_04220	211
HMPREF1203_04221	29
HMPREF1203_04222	106
HMPREF1203_04323	126
HMPREF1056_00064	126
HMPREF1056_00068	126
HMPREF1056_00069	126
HMPREF1056_00072	252
HMPREF1056_00073	126
HMPREF1056_00074	343
HMPREF1056_00075	40
HMPREF1056_00077	126
HMPREF1056_00078	876
HMPREF1056_00084	252
HMPREF1056_00086	126
HMPREF1056_00088	252
HMPREF1056_00089	639
HMPREF1056_00090	237
HMPREF1056_00091	8
HMPREF1056_00092	252
HMPREF1056_00093	126
HMPREF1056_00094	481
HMPREF1056_00095	378
HMPREF1056_00096	356
HMPREF1056_00098	126
HMPREF1056_00100	630
HMPREF1056_00101	29
HMPREF1056_00102	610
HMPREF1056_00103	126
HMPREF1056_00107	252
HMPREF1056_00108	126
HMPREF1056_00119	126
HMPREF1056_00120	294
HMPREF1056_00121	349
HMPREF1056_00122	433
HMPREF1056_00124	252
HMPREF1056_00128	126
HMPREF1056_00130	71
HMPREF1056_00131	30
HMPREF1056_00139	252
HMPREF1056_00143	126
HMPREF1056_00145	126
HMPREF1056_00148	126
HMPREF1056_00149	33
HMPREF1056_00153	117
HMPREF1056_00154	152
HMPREF1056_00156	126
HMPREF1056_00157	252
HMPREF1056_00159	126
HMPREF1056_00162	122
HMPREF1056_00163	247
HMPREF1056_00191	378
HMPREF1056_00200	126
HMPREF1056_00234	126
HMPREF1056_00236	7
HMPREF1056_00237	126
HMPREF1056_00242	115
HMPREF1056_00246	55
HMPREF1056_00247	9
HMPREF1056_00249	126
HMPREF1056_00256	252
HMPREF1056_00257	126
HMPREF1056_00260	126
HMPREF1056_00261	126
HMPREF1056_00264	252
HMPREF1056_00266	252
HMPREF1056_00267	214
HMPREF1056_00269	126
HMPREF1056_00271	126
HMPREF1056_00272	139
HMPREF1056_00273	446
HMPREF1056_00274	126
HMPREF1056_00276	126
HMPREF1056_00278	126
HMPREF1056_00280	125
HMPREF1056_00281	252
HMPREF1056_00282	126
HMPREF1056_00283	126
HMPREF1056_00287	126
HMPREF1056_00293	126
HMPREF1056_00298	126
HMPREF1056_00299	126
HMPREF1056_00303	88
HMPREF1056_00304	126
HMPREF1056_00308	104
HMPREF1056_00309	40
HMPREF1056_00313	66
HMPREF1056_00317	201
HMPREF1056_00318	56
HMPREF1056_00319	126
HMPREF1056_00322	126
HMPREF1056_00323	84
HMPREF1056_00324	41
HMPREF1056_00326	102
HMPREF1056_00327	20
HMPREF1056_00331	126
HMPREF1056_00333	126
HMPREF1056_00335	126
HMPREF1056_00345	126
HMPREF1056_00347	126
HMPREF1056_00348	126
HMPREF1056_00350	58
HMPREF1056_00351	199
HMPREF1056_00353	14
HMPREF1056_00354	126
HMPREF1056_00363	126
HMPREF1056_00364	48
HMPREF1056_00365	62
HMPREF1056_00373	378
HMPREF1056_00374	126
HMPREF1056_00377	126
HMPREF1056_00382	126
HMPREF1056_00383	126
HMPREF1056_00386	95
HMPREF1056_00387	126
HMPREF1056_00390	126
HMPREF1056_00391	126
HMPREF1056_00392	53
HMPREF1056_00400	378
HMPREF1056_00405	56
HMPREF1056_00415	126
HMPREF1056_00417	126
HMPREF1056_00418	252
HMPREF1056_00419	126
HMPREF1056_00420	179
HMPREF1056_00428	126
HMPREF1056_00430	126
HMPREF1056_00432	126
HMPREF1056_00434	252
HMPREF1056_00435	126
HMPREF1056_00439	113
HMPREF1056_00440	14
HMPREF1056_00441	252
HMPREF1056_00443	252
HMPREF1056_00451	378
HMPREF1056_00456	126
HMPREF1056_00460	126
HMPREF1056_00464	126
HMPREF1056_00467	126
HMPREF1056_00471	126
HMPREF1056_00472	126
HMPREF1056_00474	126
HMPREF1056_00476	221
HMPREF1056_00477	39
HMPREF1056_00478	126
HMPREF1056_00479	126
HMPREF1056_00481	126
HMPREF1056_00486	252
HMPREF1056_00489	44
HMPREF1056_00490	207
HMPREF1056_00492	126
HMPREF1056_00497	126
HMPREF1056_00503	126
HMPREF1056_00505	126
HMPREF1056_00511	126
HMPREF1056_00512	126
HMPREF1056_00517	102
HMPREF1056_00518	126
HMPREF1056_00523	21
HMPREF1056_00531	126
HMPREF1056_00532	126
HMPREF1056_00540	102
HMPREF1056_00548	100
HMPREF1056_00549	31
HMPREF1056_00553	252
HMPREF1056_00558	126
HMPREF1056_00559	126
HMPREF1056_00561	49
HMPREF1056_00562	45
HMPREF1056_00576	126
HMPREF1056_00579	126
HMPREF1056_00583	126
HMPREF1056_00589	126
HMPREF1056_00591	126
HMPREF1056_00592	126
HMPREF1056_00596	126
HMPREF1056_00603	121
HMPREF1056_00605	38
HMPREF1056_00611	126
HMPREF1056_00612	6
HMPREF1056_00613	252
HMPREF1056_00618	126
HMPREF1056_00620	126
HMPREF1056_00629	126
HMPREF1056_00638	126
HMPREF1056_00662	126
HMPREF1056_00663	252
HMPREF1056_00665	126
HMPREF1056_00669	252
HMPREF1056_00676	126
HMPREF1056_00677	126
HMPREF1056_00679	252
HMPREF1056_00682	126
HMPREF1056_00686	126
HMPREF1056_00688	126
HMPREF1056_00689	252
HMPREF1056_00694	126
HMPREF1056_00699	126
HMPREF1056_00704	30
HMPREF1056_00705	207
HMPREF1056_00707	126
HMPREF1056_00708	252
HMPREF1056_00711	126
HMPREF1056_00728	126
HMPREF1056_00730	252
HMPREF1056_00731	126
HMPREF1056_00738	126
HMPREF1056_00740	252
HMPREF1056_00745	331
HMPREF1056_02364	126
M127_4697	126
M127_4698	252
M127_4709	126
M127_5867	126
M127_5870	6
M127_5883	126
M127_5890	252
M127_5891	126
M127_5892	252
M127_5894	126
M127_5896	83
M127_5898	378
M127_5899	126
M127_5903	126
M127_5906	252
M127_5946	126
M127_5947	72
M127_0060	66
M127_0061	4
M127_0063	126
M127_0066	126
M127_0093	126
M127_0107	59
M127_0108	28
M127_0111	252
M127_0125	126
M127_0127	95
M127_0128	6
M127_0131	126
M127_0146	126
M127_0153	126
M127_0155	126
M127_0159	252
M127_0166	126
M127_0170	126
M127_0179	126
M127_0190	126
M127_0196	126
M127_0203	252
M127_0205	126
M127_0209	126
M127_0214	504
M127_0217	251
M127_0218	504
M127_0219	91
M127_0220	140
M127_0221	53
M127_0222	126
M127_0225	252
M127_0230	126
M127_0234	252
M127_0244	126
M127_0245	126
M127_0246	126
M127_0248	126
M127_0262	126
M127_0263	252
M127_0266	88
M127_0286	126
M127_0288	252
M127_0290	126
M127_0291	31
M127_0297	126
M127_0299	126
M127_0303	126
M127_0305	126
M127_0309	29
M127_0310	20
M127_0348	126
M127_0350	126
M127_0352	252
M127_0359	126
M127_0360	126
M127_0361	252
M127_0362	7
M127_0365	92
M127_0366	126
M127_0369	59
M127_0370	252
M127_0375	126
M127_0381	126
M127_0387	126
M127_0388	126
M127_0403	126
M127_0404	252
M127_0408	126
M127_0411	130
M127_0412	80
M127_0414	378
M127_0418	126
M127_0431	126
M127_0432	126
M127_0438	252
M127_0444	126
M127_0448	252
M127_0451	126
M127_0458	126
M127_0459	126
M127_0461	126
M127_0462	252
M127_0463	126
M127_0465	126
M127_0469	126
M127_0471	126
M127_0475	126
M127_0476	126
M127_0479	126
M127_0485	32
M127_0488	140
M127_0491	90
M127_0501	252
M127_0505	8
M127_0506	327
M127_0510	126
M127_0523	126
M127_0537	126
M127_0538	126
M127_0549	126
M127_0552	77
M127_0553	126
M127_0556	153
M127_0557	32
M127_0558	126
M127_0565	103
M127_0566	126
M127_0567	126
M127_0569	126
M127_0571	378
M127_0576	126
M127_0579	126
M127_0582	126
M127_0584	252
M127_0587	53
M127_0588	30
M127_0597	126
M127_0600	126
M127_0601	130
M127_0604	126
M127_0607	126
M127_0610	378
M127_0623	181
M127_0624	16
M127_0627	126
M127_0631	361
M127_0632	126
M127_0634	126
M127_0637	114
M127_0641	126
M127_0645	252
M127_0647	126
M127_0649	126
M127_0655	126
M127_0656	126
M127_0667	252
M127_0677	126
M127_0685	126
M127_0686	77
M127_0691	126
M127_0692	126
M127_2322	5
DXB09_17815	126
DXB09_17840	126
DXB09_17900	504
DXB09_17905	126
DXB09_17935	172
DXB09_17940	27
DXB09_17955	126
DXB09_18060	126
DXB09_18100	126
DXB09_18115	126
DXB09_18125	126
DXB09_07065	252
DXB09_07145	252
DXB09_07175	126
DXB09_07180	252
DXB09_07190	20
DXB09_07305	126
DXB09_07340	252
DXB09_07345	378
DXB09_07360	162
DXB09_07365	189
DXB09_07415	55
DXB09_07420	58
DXB09_07460	126
DXB09_07465	126
DXB09_07470	126
DXB09_07500	252
DXB09_07510	378
DXB09_07540	252
DXB09_07575	378
DXB09_07605	126
DXB09_07650	126
DXB09_07655	252
DXB09_07690	126
DXB09_07700	126
DXB09_07710	126
DXB09_07715	126
DXB09_07720	126
DXB09_07745	126
DXB09_07750	126
DXB09_07755	126
DXB09_07760	126
DXB09_07770	126
DXB09_07820	126
DXB09_07875	126
DXB09_07880	114
DXB09_07915	126
DXB09_07930	126
DXB09_07960	151
DXB09_08070	126
DXB09_08075	252
DXB09_08085	251
DXB09_08105	126
DXB09_08110	88
DXB09_08150	126
DXB09_08155	243
DXB09_08185	126
DXB09_08200	126
DXB09_08230	126
DXB09_08240	126
DXB09_08305	378
DXB09_08315	126
DXB09_08325	126
DXB09_08335	252
DXB09_08340	5
DXB09_08355	126
DXB09_08385	126
DXB09_08390	252
DXB09_08400	126
DXB09_08420	91
DXB09_08425	126
DXB09_08450	126
DXB09_08460	126
DXB09_08535	252
DXB09_08540	126
DXB09_08550	126
DXB09_08555	126
DXB09_08615	126
DXB09_08620	126
DXB09_08625	126
DXB09_08660	126
DXB09_08690	126
DXB09_09820	252
DXB09_09840	126
DXB09_09865	126
DXB09_09895	126
DXB09_09900	126
DXB09_09940	504
DXB09_10040	98
DXB09_10045	380
DXB09_10050	126
DXB09_10060	123
DXB09_10075	126
DXB09_10080	70
DXB09_10085	154
DXB09_10090	196
DXB09_14020	126
DXB09_14040	252
DXB09_14050	252
DXB09_14055	126
DXB09_14100	344
DXB09_14175	252
DXB09_14230	126
DXB09_14240	180
DXB09_14265	126
DXB09_14320	124
DXB09_14405	126
DXB09_14425	142
DXB09_14430	208
DXB09_14435	252
DXB09_14460	252
DXB09_14470	126
DXB09_14480	252
DXB09_14510	126
DXB09_14515	126
DXB09_14520	126
DXB09_14525	94
DXB09_14530	126
DXB09_14550	252
DXB09_14560	126
DXB09_14565	16
DXB09_14580	126
DXB09_14585	126
DXB09_14590	252
DXB09_14600	126
DXB09_14625	126
DXB09_14635	126
DXB09_14665	3
DXB09_14695	126
DXB09_14700	126
DXB09_14715	378
DXB09_14765	51
DXB09_14785	252
DXB09_14790	126
DXB09_14805	125
BFAG_04768	126
BFAG_04769	541
BFAG_04770	66
BFAG_04771	193
BFAG_04772	223
BFAG_04776	126
BFAG_04778	252
BFAG_04784	106
BFAG_04785	3
BFAG_04787	213
BFAG_04788	99
BFAG_04790	252
BFAG_04795	126
BFAG_04796	378
BFAG_04797	252
BFAG_04798	252
BFAG_04803	218
BFAG_04805	1134
BFAG_04806	126
BFAG_04807	378
BFAG_04809	126
BFAG_04810	26
BFAG_04811	126
BFAG_04814	252
BFAG_02511	126
BFAG_02514	112
BFAG_02937	126
BFAG_00021	252
HR50_01495	252
HR50_01540	126
HR50_01565	140
HR50_01570	126
HR50_01590	378
HR50_01610	126
HR50_01655	191
HR50_01660	192
HR50_01675	126
HR50_01690	126
HR50_01715	189
HR50_01755	126
HR50_01790	126
HR50_01835	126
HR50_01850	126
HR50_01860	126
HR50_01910	126
HR50_01930	126
HR50_01935	126
HR50_01970	50
HR50_01995	22
HR50_02015	126
HR50_03025	37
HR50_03045	126
HR50_03050	126
HR50_03070	126
HR50_03075	126
HR50_03100	126
HR50_03105	126
HR50_03130	126
HR50_03150	126
HR50_03155	255
HR50_03200	126
HR50_03205	126
HR50_03220	126
HR50_03245	126
HR50_03290	378
HR50_03295	126
HR50_03325	13
HR50_03335	126
HR50_03380	236
HR50_03390	126
HR50_03395	340
HR50_03400	252
HR50_03415	126
HR50_03435	126
HR50_03480	126
HR50_03505	378
HR50_03520	126
HR50_03560	126
HR50_03580	126
HR50_03590	126
HR50_03605	126
HR50_03655	106
HR50_03670	126
HR50_03690	126
HR50_03695	503
HR50_03725	126
HR50_03740	145
HR50_03745	378
HR50_03750	40
HR50_06675	126
HR50_06680	126
HR50_06695	145
HR50_06710	126
HR50_06715	126
HR50_06745	117
HR50_06750	126
HR50_06770	126
HR50_06780	252
HR50_06795	126
HR50_06825	40
HR50_06830	252
HR50_06855	126
HR50_06880	126
HR50_06885	103
HR50_06940	126
HR50_06945	126
HR50_06955	126
HR50_07810	126
HR50_07820	239
HR50_07850	172
HR50_07895	126
HR50_07910	126
HR50_07915	126
HR50_08000	126
HR50_08005	126
HR50_08045	126
HR50_08050	252
HR50_08055	126
HR50_08065	92
HR50_08075	126
HR50_08100	126
HR50_08105	126
HR50_08110	251
HR50_08115	353
HR50_08125	126
HR50_08940	126
HR50_08970	126
HR50_09015	277
HR50_09020	100
HR50_09025	126
HR50_09030	269
HR50_09035	252
HR50_09065	252
HR50_09155	252
HR50_09205	126
HR50_09210	126
HR50_09215	126
HR50_09225	126
HR50_09275	126
HR50_09300	126
HR50_09335	126
HR50_09400	126
HR50_09425	126
HR50_09430	50
HR50_09435	44
HR50_09465	376
HR50_10265	237
HR50_10275	126
HR50_10280	252
HR50_10335	191
HR50_10340	252
HR50_10345	252
HR50_10350	126
HR50_10355	252
HR50_10380	126
HR50_10390	126
HR50_10415	126
HR50_10425	126
HR50_10430	126
HR50_10455	126
HR50_10465	126
HR50_10470	252
HR50_10490	126
HR50_10520	378
HR50_10530	126
HR50_10570	126
HR50_11005	43
HR50_11010	103
HR50_11015	8
HR50_11020	5
HR50_11050	252
HR50_11070	252
HR50_11110	126
HR50_11135	126
HR50_11160	126
HR50_11165	251
HR50_17070	126
HR50_17140	126
HR50_17155	126
M083_0014	126
M083_0016	126
M083_0018	126
M083_0038	236
M083_0041	126
M083_0065	126
M083_0082	252
M083_0086	252
M083_0087	126
M083_0098	126
M083_0102	126
M083_0105	155
M083_0106	49
M083_0107	126
M083_0112	252
M083_0121	252
M083_0122	126
M083_0140	252
M083_0144	126
M083_0149	126
M083_0151	108
M083_0152	12
M083_0157	58
M083_0158	11
M083_0162	126
M083_0169	126
M083_0190	126
M083_0197	126
M083_0217	166
M083_0218	60
M083_0219	126
M083_0232	126
M083_0234	126
M083_0242	126
M083_0249	126
M083_0250	126
M083_0259	252
M083_0269	126
M083_0276	627
M083_0288	126
M083_0291	126
M083_0295	126
M083_0297	126
M083_0298	126
M083_0301	126
M083_0303	126
M083_0305	252
M083_0308	252
M083_0312	126
M083_0327	39
M083_0332	126
M083_0334	378
M083_0341	126
M083_0349	126
M083_0351	126
M083_0353	126
M083_0358	15
M083_0359	112
M083_0361	252
M083_0364	126
M083_0373	190
M083_0383	126
M083_0403	126
M083_0406	126
M083_0410	126
M083_0412	157
M083_0424	126
M083_0431	92
M083_0447	126
M083_0451	126
M083_0461	126
M083_0476	128
M083_0488	126
M083_0495	126
M083_0497	126
M083_0501	126
M083_0502	252
M083_0503	378
M083_0504	126
M083_0508	126
M083_0514	126
M083_0515	126
M083_0518	126
M083_0523	42
M083_0525	100
M083_0534	126
M083_0535	126
M083_0540	126
M083_0545	126
M083_0547	126
M083_0561	44
M083_0569	252
M083_0574	252
M083_0578	252
M083_0579	252
M083_0600	126
M083_0603	126
M083_0616	122
M083_0617	126
M083_0619	221
M083_0637	126
M083_0653	71
M083_0654	126
M083_0657	37
M083_0659	126
M083_0690	39
M083_0695	252
M083_0696	126
M083_4670	126
M083_4843	1
M083_4887	252
M083_4893	126
M083_4894	126
M083_4895	126
M083_4897	126
M083_4898	212
BCV58_06005	126
BCV58_06020	126
BCV58_06070	82
BCV58_06085	126
BCV58_06105	252
BCV58_06115	126
BCV58_06130	126
BCV58_06140	252
BCV58_06145	126
BCV58_06160	252
BCV58_06165	126
BCV58_06215	126
BCV58_06230	236
BCV58_06240	126
BCV58_06245	126
BCV58_06305	126
BCV58_06310	126
BCV58_06335	252
BCV58_06345	126
BCV58_06355	126
BCV58_06370	126
BCV58_06415	126
BCV58_06435	126
BCV58_06450	252
BCV58_06465	126
BCV58_06470	378
BCV58_06515	126
BCV58_06520	126
BCV58_06580	126
BCV58_06585	126
BCV58_06590	126
BCV58_06595	117
BCV58_06605	20
BCV58_06620	126
BCV58_06625	126
BCV58_06635	252
BCV58_06670	110
BCV58_06675	21
BCV58_06680	1
BCV58_06760	126
BCV58_06765	126
BCV58_06770	178
BCV58_06795	630
BCV58_06835	126
BCV58_06860	133
BCV58_06865	323
BCV58_06900	126
BCV58_06915	126
BCV58_06945	126
BCV58_06955	126
BCV58_06965	378
BCV58_06975	126
BCV58_07000	126
BCV58_07005	252
BCV58_07010	126
BCV58_10825	126
BCV58_10840	126
BCV58_10860	126
BCV58_10885	126
BCV58_10890	15
BCV58_10905	126
BCV58_10920	126
BCV58_10955	126
BCV58_10965	126
BCV58_11045	126
BCV58_11055	126
BCV58_11085	126
BCV58_11100	252
BCV58_11110	15
BCV58_11120	185
BCV58_11125	168
BCV58_11155	33
BCV58_11160	74
BCV58_11220	126
BCV58_11245	252
BCV58_11255	378
BCV58_11260	126
BCV58_11300	126
BCV58_11305	126
BCV58_11310	630
BCV58_11360	378
BCV58_11405	252
BCV58_11425	126
BCV58_11435	126
BCV58_11445	126
BCV58_11475	252
BCV58_11515	126
BCV58_11520	252
BCV58_11540	126
BCV58_11580	126
BCV58_11590	126
BCV58_11655	126
BCV58_11660	126
BCV58_11690	27
BCV58_11695	208
BCV58_11745	126
BCV58_11775	124
BCV58_11790	108
BCV58_11810	126
BCV58_11815	126
BCV58_11835	126
BCV58_11880	126
BCV58_11910	126
BCV58_11930	126
BCV58_11935	126
BCV58_11970	238
BCV58_11990	126
BCV58_11995	126
BCV58_12000	378
BCV58_12040	126
BCV58_12075	126
BCV58_12100	48
BCV58_12105	156
BCV58_12110	126
BCV58_12115	126
BCV58_12120	126
BCV58_12130	126
BCV58_12145	126
BCV58_12155	126
BCV58_12160	368
BCV58_12165	126
BCV58_12170	126
BCV58_12205	126
BCV58_12240	126
BCV58_12280	126
BCV58_12330	126
BCV58_12350	126
BCV58_12355	126
BCV58_12365	126
BCV58_12370	126
BCV58_15590	126
BCV58_15595	126
BCV58_15620	359
BCV58_15625	126
BCV58_15630	126
BCV58_15670	126
BCV58_15700	72
BCV58_15705	27
BCV58_15720	126
BCV58_15735	252
BCV58_15805	126
BCV58_15810	252
BCV58_15825	126
BCV58_15865	126
BCV58_15875	126
BCV58_15880	126
BCV58_15905	126
BCV58_21325	170
DXB89_04105	126
DXB89_04135	378
DXB89_04140	278
DXB89_04145	352
DXB89_04155	126
DXB89_04185	378
DXB89_04190	166
DXB89_04195	227
DXB89_04225	126
DXB89_04240	126
DXB89_04255	126
DXB89_04270	126
DXB89_04275	126
DXB89_04285	126
DXB89_04290	38
DXB89_04295	7
DXB89_04300	126
DXB89_04305	19
DXB89_04325	127
DXB89_04330	126
DXB89_04335	96
DXB89_04340	252
DXB89_04355	126
DXB89_04360	126
DXB89_04390	126
DXB89_04400	634
DXB89_04430	378
DXB89_04435	126
DXB89_04440	252
DXB89_04450	126
DXB89_04465	126
DXB89_04470	119
DXB89_04490	126
DXB89_04505	90
DXB89_04510	504
DXB89_04515	126
DXB89_04520	251
DXB89_04525	251
DXB89_04530	109
DXB89_04535	126
DXB89_04540	252
DXB89_04580	44
DXB89_04680	193
DXB89_04685	173
DXB89_04765	126
DXB89_04775	126
DXB89_04870	118
DXB89_04900	126
DXB89_04910	187
DXB89_04940	252
DXB89_04955	126
DXB89_04960	126
DXB89_04975	126
DXB89_04980	78
DXB89_04990	504
DXB89_05000	126
DXB89_05030	252
DXB89_05065	126
DXB89_05075	125
DXB89_05080	51
DXB89_05085	347
DXB89_05090	126
DXB89_05115	2
DXB89_05120	252
DXB89_05130	127
DXB89_05150	109
DXB89_05155	3
DXB89_05165	126
DXB89_05175	126
DXB89_05205	126
DXB89_05220	126
DXB89_05235	126
DXB89_05250	126
DXB89_05255	117
DXB89_05260	126
DXB89_05265	252
DXB89_05270	378
DXB89_05320	126
DXB89_05340	60
DXB89_05345	126
DXB89_05350	126
DXB89_05400	126
DXB89_05410	126
DXB89_05415	126
DXB89_05435	127
DXB89_05445	126
DXB89_05470	252
DXB89_05500	126
DXB89_05625	126
DXB89_05655	126
DXB89_05660	126
DXB89_05665	117
DXB89_05675	126
DXB89_05680	252
DXB89_05730	252
DXB89_05800	56
DXB89_05820	252
DXB89_05835	252
DXB89_05885	126
DXB89_05895	126
DXB89_05980	378
DXB89_05995	94
DXB89_06000	126
DXB89_06005	378
DXB89_06015	126
DXB89_06050	30
DXB89_06055	126
DXB89_06060	127
DXB89_06080	252
DXB89_06150	126
DXB89_06155	126
DXB89_06160	126
DXB89_06170	83
DXB89_06175	17
DXB89_06180	126
DXB89_06220	126
DXB89_06265	126
DXB89_06275	503
DXB89_06285	7
DXB89_06290	124
DXB89_06295	504
DXB89_06300	126
DXB89_06305	126
DXB89_06325	126
DXB89_06320	11
DXB89_06335	125
DXB89_06350	126
DXB89_06370	126
DXB89_06380	126
DXB89_06405	61
DXB89_06440	126
DXB89_06455	126
DXB89_06500	126
DXB89_06530	115
DXB89_06540	105
DXB89_06545	40
DXB89_06555	126
DXB89_06600	126
DXB89_06615	126
DXB89_06630	127
DXB89_06635	126
DXB89_06640	126
DXB89_06680	252
DXB89_06710	126
DXB89_06720	126
DXB89_06725	126
DXB89_06745	252
DXB89_06755	126
DXB89_06760	126
DXB89_06795	58
DXB89_06800	70
DXB89_06805	127
DXB89_06870	126
DXB89_06905	97
DXB89_06950	127
DXB89_07000	127
DXB89_07010	126
DXB89_07015	126
DXB89_07025	252
DXB89_12295	126
DXB89_12300	127
DXB89_12315	126
DXB89_12320	222
DXB89_12330	126
DXB89_12360	126
DXB89_12365	126
DXB89_12370	117
DXB89_12460	126
DXB89_12470	126
DXB89_12500	504
DXB89_12525	125
DXB89_12530	252
DXB89_12550	252
DXB89_12560	252
DXB89_12570	8
DXB89_12600	182
DXB89_12615	378
M114_0056	126
M114_0066	126
M114_0072	252
M114_0082	126
M114_0097	126
M114_0104	114
M114_0105	133
M114_0111	90
M114_0113	126
M114_0118	126
M114_0120	102
M114_0130	126
M114_0137	126
M114_0140	6
M114_0144	126
M114_0158	126
M114_0163	126
M114_0172	49
M114_0173	138
M114_0174	39
M114_0185	51
M114_0187	378
M114_0192	126
M114_0195	126
M114_0197	126
M114_0199	126
M114_0200	126
M114_0214	126
M114_0216	44
M114_0224	119
M114_0227	251
M114_0243	126
M114_0251	126
M114_0252	126
M114_0259	126
M114_0273	252
M114_0274	126
M114_0294	52
M114_0301	126
M114_0305	46
M114_0319	126
M114_0320	252
M114_0324	89
M114_0325	126
M114_0329	65
M114_0330	252
M114_0331	126
M114_0333	126
M114_0345	126
M114_0360	126
M114_0361	126
M114_0363	252
M114_0364	88
M114_0370	126
M114_0374	126
M114_0378	126
M114_0389	41
M114_0400	210
M114_0421	126
M114_0426	126
M114_0428	252
M114_0429	126
M114_0431	126
M114_0434	252
M114_0435	126
M114_0436	126
M114_0440	126
M114_0446	126
M114_0453	126
M114_0456	126
M114_0459	194
M114_0474	126
M114_0475	102
M114_0476	29
M114_0519	126
M114_0525	82
M114_0527	126
M114_0535	126
M114_0536	213
M114_0537	110
M114_0540	126
M114_0544	252
M114_0545	252
M114_0550	78
M114_0561	252
M114_0564	126
M114_0566	126
M114_0568	126
M114_0573	126
M114_0578	252
M114_0582	126
M114_0593	126
M114_0612	126
M114_0617	252
M114_0618	126
M114_0623	126
M114_0626	126
M114_0734	126
M114_0740	126
M114_0742	252
M114_0746	378
M114_0750	126
M114_0765	126
M114_0767	126
M114_0768	126
M114_0769	378
M114_0785	252
M114_0795	126
M114_0801	126
M114_0806	126
M114_0807	126
M137_5756	504
M137_5759	358
M137_5760	882
M137_5761	301
M137_5763	251
M137_5764	126
M137_5766	24
M137_5767	335
M137_5788	301
M137_5789	78
M137_5790	249
M137_5791	126
M137_5816	126
M137_0087	126
M137_0090	55
M137_0091	192
M137_0093	126
M137_0096	126
M137_0202	126
M137_0204	126
M137_0238	126
M137_0240	126
M137_0244	65
M137_0248	126
M137_0263	126
M137_0268	126
M137_0269	126
M137_0270	126
M137_0277	126
M137_0282	126
M137_0283	126
M137_0294	378
M137_0297	126
M137_0299	125
M137_0300	35
M137_0303	252
M137_0304	250
M137_0306	252
M137_0310	252
M137_0321	126
M137_0322	126
M137_0323	126
M137_0345	126
M137_0346	252
M137_0347	126
M137_0356	126
M137_0361	126
M137_0367	126
M137_0368	252
M137_0389	126
M137_0390	126
M137_0393	126
M137_0395	75
M137_0397	36
M137_0411	379
M137_0412	2
M137_0423	126
M137_0426	126
M137_0431	126
M137_0434	252
